@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,1370,0.42031948986962714,0.5038996615641009,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,1331,0.5412551845761516,0.5508606877377369,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,50,0.01038528885692358,11.078526496887207,0.08386952430009842,-0.9870394999471299,0.9914030148403282,2000,876,6.921638851054013E-4,7.220076560974121,0.0015159504255279899,-0.9997657376057136,0.178529455061604,2000,21,0.025434549897909164,3.74726939201355,0.22709722816944122,-0.9073478290791004,0.9394228382794282,2000,1444,0.018127743154764175,2.287829637527466,0.032431092113256454,-0.9867686139815545,0.3977069774582682,305,9,0.06635093688964844,1.2973713874816895,0.24481108784675598,-0.8045444171278971,0.6045043214545975,608,?,0.3046431839466095,0.7434836626052856,?,?,?,1179,187,-0.7806376108675559,1.005267113776235,0.3606152869287076,0.17989411405567668,0.9445019505738187,1,?,0.66059131344207,0.66059131344207,?,?,?,2000,12,0.07734723446866036,0.7811536952349867,0.4050140672026769,-0.12824432036335576,0.92007069989796,2000,1282,0.10575723555262004,1.1387142212189791,0.15502451184178248,-0.499417667079731,0.1982519676913168,2000,109,0.01947962504889896,0.4069801342749725,0.14272344434348258,-0.7145531113130348,0.8617676093538724,2000,5,0.030141449873506535,0.7112804305171102,0.34928842852484,-0.30142314295032,0.9751723137398374,2000,641,0.05578652455525947,0.9999999794284936,0.15696770601129076,-0.6512097731904458,0.7114051590315301,2000,685,0.02236059503309331,1.0000000112355663,0.045289063802965886,-0.8699497512267972,0.15014689652493818,2000,572,0.018198736078207198,0.9999999889313533,0.07687438497338017,-0.8462512300532397,0.6832734163960861,2000,238,0.007061886906314592,1.000000015673142,0.07687438291762168,-0.8462512341647567,0.683273411966993,2000,688,0.10370253629295166,1.0000000136332303,0.2399289741737432,-0.5201420516525136,0.6640712252229726,2000,290,0.09346312115054864,0.9999999999195955,0.23992897746404157,-0.5201420450719169,0.6640715364575983,2000,635,0.02777088904915874,0.6572584971937544,0.05941849892637384,-0.8673544253557632,0.03196859537933578,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,0.7
2000,1571,0.5307556062169871,0.5158899632139097,0.7064666180588923,0.41293323611778465,-2.1857953002243637,2000,647,0.7227497489446193,0.5467973998987313,0.7064666180588923,0.41293323611778465,-2.1857953002243637,2000,35,0.0019210263853892684,1.227428913116455,0.1562051773071289,-0.9758613486168868,0.9975620374295143,2000,?,0.001396751031279564,1.3324967622756958,?,?,?,2000,?,0.03168167918920517,0.6600940823554993,?,?,?,2000,63,0.02477213554084301,0.4996640980243683,0.12915971875190735,-0.9473048243064934,0.9522616842991637,983,203,0.17407622933387756,0.7424168586730957,0.3053347170352936,-0.7562227445899864,0.6784240231491648,908,180,0.11284798383712769,0.43910157680511475,0.18726561963558197,-0.8504883452799737,0.3104723835428957,26,?,-0.22644251634857765,0.380228482299705,?,?,?,41,?,-0.35147875856193317,0.6525359539170097,?,?,?,2000,60,0.2182545782931415,0.9062950365017098,0.673681691871774,0.27066139095248243,0.9991748815189325,2000,?,0.1583627972247473,0.9254707329813385,?,?,?,2000,159,0.03835072869407519,0.3199285066896074,0.1301806112302355,-0.739638777539529,0.8450133274251999,2000,16,0.05049569892968573,0.2635731867948829,0.20008553695448525,-0.5998289260910294,0.9068062731654405,2000,26,0.0376428884245672,1.0000000479490463,0.15955084243736245,-0.6461502990248323,0.7168707178048178,2000,91,0.05104719949101945,0.9999999998045714,0.159550850118854,-0.6461502839794373,0.716870703658484,2000,10,0.09785103770995292,0.9999999971584727,0.816042387460479,0.6320847749209579,0.9990171883017989,2000,11,0.06570364938913495,1.0000000187662708,0.8160423698276001,0.6320847396552003,0.999017188216432,2000,58,0.3528636436856291,0.9999999938263268,0.777153092589548,0.554306185179096,0.9994112875095773,2000,33,0.31495018656670554,1.0000000186782796,0.7771530732757768,0.5543061465515535,0.9994112874427108,2000,147,0.23579948262552594,0.49191891184804937,0.39709101188729373,-0.11353591205462021,0.9431821142169972,2000,122,0.2075033908160028,0.4659318076736424,0.3854009408407867,-0.13963277110717365,0.9422817320099665,0.7
2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,1203,0.46327870757481765,0.45051168835318095,0.6139053788024438,0.22781075760488756,0.7734712154202854,2000,283,0.0011633220128715038,0.08507271111011505,0.0064544412307441235,-0.9990025842329452,0.6555648116813351,2000,211,0.006129445508122444,11.805012702941895,0.015840021893382072,-0.9975522145105764,0.8806704667904064,2000,?,0.027412697672843933,0.382291704416275,?,?,?,2000,1681,0.047144319862127304,0.42383700609207153,0.05097513273358345,-0.9792029310581297,0.665883481405773,913,?,0.2928438186645508,0.5289227366447449,?,?,?,1229,?,0.13401508331298828,0.5284700989723206,?,?,?,0,?,?,?,?,?,?,595,44,-0.7116421481866917,0.7288447690928376,0.21066902202775156,0.025564785227628617,0.5943980063027641,2000,360,0.15347262109080523,0.6971050342531528,0.31229232751615255,-0.26591342571108834,0.7556898785938485,2000,19,0.14612773293543624,0.866703418309743,0.3194875689593381,-0.2552302519959143,0.7776524981328381,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,212,0.038090728993194524,0.2479690812521523,0.08605654993640115,-0.8278869001271977,0.7159988341774152,0,?,?,?,?,?,?,2000,211,0.09360117165486258,0.5719854654806297,0.19571114804698925,-0.5753247203964427,0.8599822619459384,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,36,0.01993549486398612,0.25760189288306357,0.07355863998741047,-0.8528827200251791,0.6676233881385245,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,1279,0.1934024582014675,0.5702717988323323,0.2166460367680811,-0.5667079264638377,0.582771015641804,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,2000,47,0.18981125541288763,0.450757917996886,0.3304617892135394,-0.2622786721268715,0.8832158338345144,0.7
2000,6,0.499469314368689,0.4919110081955791,0.6045522316832503,0.20910446336650068,0.7645256516068205,2000,0,0.5998574078097142,0.6045522316832503,0.6045522316832503,0.20910446336650068,0.7645256516068205,2000,81,9.003060986287892E-4,0.06400006264448166,0.006144154816865921,-0.9990505333195416,0.6355764749483922,2000,?,9.378374088555574E-4,0.05341855064034462,?,?,?,2000,?,0.039062924683094025,0.4078615605831146,?,?,?,2000,1372,0.028049150481820107,0.45428597927093506,0.03369778022170067,-0.9862518247451861,0.42446994927387593,506,?,0.28068220615386963,0.5936731696128845,?,?,?,950,?,0.24592743813991547,0.6279388666152954,?,?,?,16,?,-0.6665378942476587,-0.02786361034977878,?,?,?,33,?,-0.5385354965157474,0.46636691047073403,?,?,?,2000,59,0.12734053861296912,0.57184473187305,0.34355683825998423,-0.2194932739992086,0.8261570347377579,2000,?,0.1589159589712414,0.5999573833964627,?,?,?,2000,551,0.009358139183717524,0.1700797206435803,0.028021875146450267,-0.9439562497070995,0.22160771482626274,2000,1008,0.0105174641288149,0.2887736468477404,0.016670060446524245,-0.9666598791069515,0.08812355645990105,2000,?,0.2220161496571625,1.0000000114579584,?,?,?,2000,1349,0.14038204441559016,1.0000000162278888,0.1487976317794331,-0.6672121333794085,0.6521707806467194,2000,1637,0.02103045204683196,1.00000004070956,0.02418568456744398,-0.9516286308651121,0.31325472054548986,2000,?,0.03199895370345644,1.0000000327584113,?,?,?,2000,1454,0.051112259308200715,0.9999999981712225,0.05636195812322181,-0.8872760837535564,0.0469283650334274,2000,?,0.18683044078551603,0.9999999947972047,?,?,?,2000,1037,0.1887865479138591,0.5468737019591582,0.2218500450554256,-0.5047430136582446,0.6234600669552303,2000,692,0.12574440283917113,0.42220348546283915,0.1576678558921154,-0.6480230277501782,0.3761433795822127,0.7
2000,989,0.2721005853048957,0.3383235987611776,0.5350591691176864,0.07011833823537272,0.5013380551938825,2000,?,0.5219739916200203,0.44173668798146504,?,?,?,2000,?,0.0030536868143826723,11.248340606689453,?,?,?,2000,?,0.002483157441020012,6.469869136810303,?,?,?,2000,?,0.008231256157159805,0.3972151577472687,?,?,?,2000,143,0.018035301938652992,0.38873761892318726,0.04993043839931488,-0.9796291502541937,0.6575063430270874,394,?,0.23584787547588348,1.1823192834854126,?,?,?,323,?,0.28742092847824097,0.9942492842674255,?,?,?,80,49,-0.5428727565683429,1.1472248983672382,0.18582876278328614,-1.5770932019210093E-6,0.6330588462238702,17,?,-0.2719939073564247,1.122075469212756,?,?,?,2000,?,0.08207612038881189,0.9419409081572805,?,?,?,2000,?,0.24412228437108752,1.1155676365537408,?,?,?,2000,1556,0.009716161419175567,0.3006088649327644,0.012252677503137386,-0.9754946449937252,0.04244324531065799,2000,225,0.013738048488725197,0.19761976795672703,0.041493416533134354,-0.9170131669337312,0.3758438532196799,2000,1422,0.15780865735556776,0.9999999645463448,0.16496029815472982,-0.6355550392561982,0.7426235606477016,2000,273,0.026069528444635618,1.0000000203428412,0.053422277666282686,-0.8540195877985186,0.19729914966551793,2000,656,0.005919395425843089,1.0000000048512834,0.01270456544992628,-0.9745908691001475,0.1433224692829312,2000,?,0.034064489157203275,1.000000029494001,?,?,?,2000,?,0.06381034832072734,1.000000005230056,?,?,?,2000,?,0.18256375713546433,0.999999991112671,?,?,?,2000,1013,0.039543083834161344,0.4362814597281041,0.0729178004863294,-0.8372186487025205,0.0708400701155102,2000,?,0.1680395218880393,0.5548936979415491,?,?,?,0.7
2000,1369,0.3252169593063158,0.3877899821583594,0.5130249673333181,0.0260499346666363,0.3675621698804454,2000,?,0.5412551845761516,0.5508606877377369,?,?,?,2000,3,0.0031012962572276592,0.25527122616767883,0.12031718343496323,-0.9814071812701556,0.9949914324955964,2000,?,6.921638851054013E-4,7.220076560974121,?,?,?,2000,5,0.008503679186105728,0.3016166687011719,0.1684207320213318,-0.9312869356634303,0.9777816616890701,2000,?,0.018127743154764175,2.287829637527466,?,?,?,344,9,0.06563343107700348,0.7743677496910095,0.24341802299022675,-0.8056566310635748,0.4738474692031603,608,?,0.3046431839466095,0.7434836626052856,?,?,?,247,6,-0.7033736264806352,0.7340985879422556,0.49401929500323616,0.3171976410405777,0.9841429164904012,1,?,0.66059131344207,0.66059131344207,?,?,?,2000,1,0.19140151200647543,0.6470941585740002,0.6386568264585808,0.21865803227240543,0.99886202015773,2000,?,0.10575723555262004,1.1387142212189791,?,?,?,2000,141,0.01833936482838822,0.6210563221107299,0.14363018236958033,-0.7127396352608393,0.8740263029361918,2000,52,0.030141449873506535,0.7112804305171102,0.2338275865751972,-0.5323448268496056,0.9429968995845399,2000,941,0.10553752146467145,1.0000000410282819,0.11909014198861739,-0.7253988693198081,0.4863130610815274,2000,39,0.02236059503309331,1.0000000112355663,0.1190901455366361,-0.725398862370462,0.4863130766382256,2000,37,0.02069132442594405,0.9999999624987713,0.3070690152710186,-0.3858619694579628,0.969245867728516,2000,27,0.007061886906314592,1.000000015673142,0.30706899894281725,-0.3858620021143655,0.9692458650608597,2000,350,0.10657262119817049,1.000000012143042,0.2703326017740879,-0.4593347964518242,0.7363124382391184,2000,184,0.09346312115054864,0.9999999999195955,0.27033260507848406,-0.4593347898430319,0.736312443977315,2000,539,0.06122788790332978,0.630631039549958,0.12366989492720185,-0.7239199142486286,0.2146445225504638,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,0.7
2000,?,0.5311133309274801,0.6766799351688007,?,?,?,2000,?,0.49129348981820153,0.5231302032474588,?,?,?,2000,?,0.004046146757900715,6.054295539855957,?,?,?,2000,66,0.006316492799669504,0.3004695177078247,0.04025312513113022,-0.9937796161985674,0.9738138096279911,2000,?,0.03246929496526718,1.0613975524902344,?,?,?,2000,?,0.03526448830962181,0.4372221827507019,?,?,?,2000,?,0.1743137240409851,0.4778602123260498,?,?,?,970,?,0.12073724716901779,0.17798355221748352,?,?,?,1,?,0.6029340053818639,0.6029340053818639,?,?,?,0,?,?,?,?,?,?,2000,?,0.2737442106656247,1.119423261597846,?,?,?,2000,50,0.3382423836326467,0.7940696123785665,0.5792066382720397,0.13038904327300105,0.9976891889811672,2000,?,0.025478711749288858,0.4485447079647273,?,?,?,2000,?,0.019531351303314164,0.14188495160131748,?,?,?,2000,?,0.02285143693933472,1.0000000004321197,?,?,?,0,?,?,?,?,?,?,2000,847,0.08649112593932261,1.000000009315059,0.18993538139526694,-0.6201292372094661,0.9078045424921483,2000,525,0.11458346314244477,0.9999999894706247,0.1899353851644272,-0.6201292296711456,0.9078045422344424,2000,?,0.22564336728608683,1.0000000173201702,?,?,?,2000,?,0.22787521147566853,0.9999999844549521,?,?,?,2000,98,0.16888850110714307,0.48989775240942,0.3009295530326647,-0.32820629583873007,0.8291850301949951,2000,288,0.20779115165832765,0.5758796268411499,0.29060527343645703,-0.351254168547929,0.8049391717724738,0.6
2000,317,0.5174430653859716,0.5777707343549682,1.0,1.0,0.04914210767285876,2000,1986,0.5140440785783188,0.5320144431086828,1.0,1.0,0.04914210767285876,2000,744,0.0026121048722416162,0.34423622488975525,0.0060345190577209,-0.9990674755196323,0.634316120761931,2000,?,8.566462201997638E-4,0.15208880603313446,?,?,?,2000,561,0.01793544366955757,0.3682357966899872,0.03477321192622185,-0.985813065175533,0.4393507251695491,2000,?,0.01377138588577509,0.40463802218437195,?,?,?,944,?,0.24463868141174316,0.7093256711959839,?,?,?,817,?,0.039762042462825775,1.060725450515747,?,?,?,0,?,?,?,?,?,?,1,?,0.07184553711161094,0.07184553711161094,?,?,?,2000,619,0.24656431202700305,0.7972723683182339,0.345774799489147,-0.21620014404773114,0.8314614437336576,2000,?,0.12642064787728638,0.6404155346072103,?,?,?,2000,1361,0.03623648626302694,0.6268856809822202,0.054533422202477214,-0.8909331555950456,0.5075806389365595,2000,136,0.030794554517554525,0.5340888005517007,0.11551040602252409,-0.7689791879549518,0.8177125269980763,0,?,?,?,?,?,?,2000,?,0.03110543403538189,0.9999999816417017,?,?,?,2000,72,0.03540373147142317,0.9999999907879249,0.2685404852468695,-0.46291902950626096,0.9480230067317195,2000,36,0.01948324632899419,1.0000000200713484,0.26854047738308495,-0.4629190452338301,0.9480230044300302,2000,23,0.15837082345801365,0.9999999692402093,0.41567166354343443,-0.16865667291313113,0.909549232574472,2000,174,0.09882893599570446,1.000000046932342,0.4156716312490178,-0.16865673750196442,0.909549021601597,2000,134,0.15617379027519718,0.6122655247134124,0.2572321949195617,-0.42575607043888897,0.7394475166735142,2000,38,0.1590377020141527,0.585716424692294,0.30262783339168864,-0.3244150628355389,0.8373118494505931,0.7
2000,1369,0.42031948986962714,0.5038996615641009,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,1326,0.5412551845761516,0.5508606877377369,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,16,0.0055152298882603645,0.49304547905921936,0.13777263462543488,-0.978709760747446,0.996228916253304,2000,?,6.921638851054013E-4,7.220076560974121,?,?,?,2000,13,0.02612190507352352,0.569238543510437,0.2955547571182251,-0.879418211777683,0.998721361373505,2000,?,0.018127743154764175,2.287829637527466,?,?,?,511,57,0.09050831943750381,1.453787922859192,0.32437923550605774,-0.7410177247072602,0.7290827138320044,608,8,0.3046431839466095,0.7434836626052856,0.615674614906311,-0.5084493853015444,0.9875970815308569,1212,169,-0.5745112532393564,0.811443310217301,0.4082412666503523,0.2289122439175615,0.965902314681804,1,?,0.66059131344207,0.66059131344207,?,?,?,2000,5,0.11144993423845259,0.6211996391693585,0.531263298206806,0.05920490936355005,0.9830913213388951,2000,?,0.10575723555262004,1.1387142212189791,?,?,?,2000,138,0.032381851866476775,0.4686422187231795,0.13396750820547104,-0.7320649835890579,0.8527456980707139,2000,53,0.030141449873506535,0.7112804305171102,0.23356430196470107,-0.5328713960705979,0.9428694251465635,2000,559,0.058267700121925885,1.0000000153128445,0.17480723938560658,-0.6162682744283333,0.7862131078598823,2000,670,0.02236059503309331,1.0000000112355663,0.045566819355964086,-0.8694057238070425,0.15382411674886137,2000,324,0.020278373278468726,0.9999999794317499,0.14254814221215434,-0.7149037155756913,0.8593687938745581,2000,77,0.007061886906314592,1.000000015673142,0.14254813704601133,-0.7149037259079773,0.8593687876549192,2000,615,0.11594722341048729,1.0000000329723997,0.27886770871362776,-0.4422645825727445,0.7502166730539757,2000,154,0.09346312115054864,0.9999999999195955,0.2788677179309875,-0.44226456413802495,0.7502166827218534,2000,578,0.06303215527917783,0.5679464879872419,0.11769407936015176,-0.7372602965232049,0.19117277132560112,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,0.7
2000,1369,0.42031948986962714,0.5038996615641009,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,1333,0.5412551845761516,0.5508606877377369,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,2,0.002520502544939518,0.6610315442085266,0.4297463297843933,-0.9335905696810445,0.9993894332082042,2000,?,6.921638851054013E-4,7.220076560974121,?,?,?,2000,40,0.03587070852518082,0.955715000629425,0.219035804271698,-0.9106367658523941,0.996797615950008,2000,?,0.018127743154764175,2.287829637527466,?,?,?,471,53,0.08285591006278992,1.0382262468338013,0.2271198034286499,-0.8186690237301176,0.4393574925956989,608,?,0.3046431839466095,0.7434836626052856,?,?,?,1422,75,-0.6292414162988231,0.8130112206783473,0.4379441258431749,0.25948334434830733,0.9779467873920857,1,?,0.66059131344207,0.66059131344207,?,?,?,2000,0,0.07191126130150534,0.7043302808792286,0.7043302808792286,0.3161670495293334,0.9993091019954421,2000,?,0.10575723555262004,1.1387142212189791,?,?,?,2000,256,0.031222880560415802,0.3284920868139585,0.08730678407367992,-0.8253864318526402,0.7209374962923129,2000,940,0.030141449873506535,0.7112804305171102,0.057974386380641535,-0.8840512272387169,0.5359808735785004,2000,674,0.05568231659333646,0.9999999973969406,0.13963981204810705,-0.6851491466460491,0.595063792070809,2000,498,0.02236059503309331,1.0000000112355663,0.05206064445417084,-0.8566865580716287,0.19038996525009122,2000,128,0.00998157286376526,0.999999994416011,0.29242330904521213,-0.41515338190957574,0.9593125702640156,2000,30,0.007061886906314592,1.000000015673142,0.2924233028291317,-0.4151533943417366,0.9593125664732123,2000,332,0.07243012363187991,1.0000000557651951,0.3061568001132822,-0.38768639977343555,0.7922045885585414,2000,90,0.09346312115054864,0.9999999999195955,0.30615681721079224,-0.3876863655784155,0.7922045941602678,2000,380,0.09451207724723361,0.5877851222481798,0.15251242793267145,-0.6595319806280482,0.3477379185770576,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,0.7
2000,356,0.8974061484524694,0.5704878373569716,0.7069537441015334,0.4139074882030669,-2.504895684614492,2000,?,1.0,1.0,?,?,?,2000,?,7.889122935011983E-4,0.6017196774482727,?,?,?,2000,22,9.088162332773209E-4,2.454571008682251,0.29781460762023926,-0.9539782028094435,0.998681181685541,2000,?,0.03679570183157921,0.6580830812454224,?,?,?,2000,13,0.037103813141584396,1.0523592233657837,0.5685611963272095,-0.7680357899313703,1.1087797358697882,1217,?,0.2223418802022934,0.5420501232147217,?,?,?,833,27,0.13513211905956268,0.4753282368183136,0.31208592653274536,-0.7508326227657571,0.7003541868540527,49,?,-0.4953474042618245,0.5217701578392218,?,?,?,62,?,-0.5026942437574835,0.7542809392751988,?,?,?,2000,?,0.11033414914223298,0.8437199211129958,?,?,?,2000,12,0.09858843991261898,1.012241240462805,0.8090144205773822,0.47159739310426496,0.9996232432849907,2000,1841,0.09095502321562952,0.253097301395587,0.09489244484592907,-0.8102151103081419,0.7498283854668721,2000,76,0.04008219702894738,0.21563448761573376,0.1259002871515916,-0.7481994256968167,0.8369080318144989,2000,638,0.16492456569051112,0.9999999931347081,0.19246991654124548,-0.5816731760577729,0.856395417461428,2000,449,0.08999267679673514,0.9999999762190954,0.19246991979699205,-0.5816731696808872,0.8563953822247359,2000,104,0.035988325756295694,0.999999976831894,0.44264191843456574,-0.11471616313086852,0.9868813934407847,2000,276,0.017746568373688577,0.9999999663266698,0.4426419230846186,-0.11471615383076283,0.9868813936397857,2000,68,0.13798428690402478,0.9999999726253116,0.6580614685230951,0.3161229370461902,0.9925814064205676,2000,80,0.1418377571573915,0.9999999755503641,0.6580614665982308,0.3161229331964617,0.9925814001461652,2000,55,0.3368138894498008,0.6021422401903269,0.49854704538143446,0.11295405499471256,0.5559737746101999,2000,143,0.316422819728929,0.5983753014516772,0.5016358976251808,0.11984959406530682,0.7075808772411034,0.7
0,?,?,?,?,?,?,2000,?,0.5412551845761516,0.5508606877377369,?,?,?,0,?,?,?,?,?,?,2000,?,6.921638851054013E-4,7.220076560974121,?,?,?,0,?,?,?,?,?,?,2000,?,0.018127743154764175,2.287829637527466,?,?,?,26,11,0.04512757807970047,2.505030393600464,0.24862967431545258,-0.8014956824870306,0.5095387603192111,608,?,0.3046431839466095,0.7434836626052856,?,?,?,0,?,?,?,?,?,?,1,?,0.66059131344207,0.66059131344207,?,?,?,0,?,?,?,?,?,?,2000,?,0.10575723555262004,1.1387142212189791,?,?,?,2000,62,0.004009422518620641,0.8066599257343577,0.06471251513580419,-0.8705749697283917,0.5905539274379055,2000,?,0.030141449873506535,0.7112804305171102,?,?,?,0,?,?,?,?,?,?,2000,?,0.02236059503309331,1.0000000112355663,?,?,?,0,?,?,?,?,?,?,2000,?,0.007061886906314592,1.000000015673142,?,?,?,0,?,?,?,?,?,?,2000,?,0.09346312115054864,0.9999999999195955,?,?,?,0,?,?,?,?,?,?,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,0.7
2000,1006,0.730137372789936,0.9698674865405722,0.9816084804729032,0.9632169609458063,1.3241342918785763,2000,1432,0.7227154865760941,0.578667432211884,0.9816084804729032,0.9632169609458063,1.3241342918785763,2000,?,0.0010917724575847387,0.2337542027235031,?,?,?,2000,?,0.0010811634128913283,0.9962736368179321,?,?,?,2000,?,0.015629347413778305,0.47802576422691345,?,?,?,2000,?,0.007377556525170803,0.48464763164520264,?,?,?,1144,?,0.1224413514137268,0.8446907997131348,?,?,?,2000,?,0.0,0.0,?,?,?,0,?,?,?,?,?,?,787,?,-0.5676234201871532,0.6119035299973481,?,?,?,2000,?,0.15209919622319026,0.7692022739682297,?,?,?,2000,?,0.10222736855789409,0.8246138065097945,?,?,?,2000,4,0.04713279136175366,0.34488238496288204,0.29668680576666606,-0.4066263884666679,0.9641550317723818,2000,?,?,?,?,?,?,0,?,?,?,?,?,?,2000,1227,0.13420558109252645,0.9999999813614514,0.1711557579348201,-0.6234202683687255,0.7708932164924752,2000,171,0.04514582719201874,0.9999999982067975,0.2768541914912395,-0.44629161701752096,0.9534557671199931,2000,12,0.0038821113346180465,1.000000034377687,0.2768541814771776,-0.4462916370456448,0.9534557435839829,2000,1717,0.2287304519511894,1.000000018332711,0.2550927812317327,-0.48981443753653464,0.6919024706040733,2000,111,0.09170136100160996,0.9999999880395755,0.255092788959293,-0.489814422081414,0.6919025422522481,2000,780,0.10318907856433229,0.5044557650218979,0.20857872727778004,-0.5343698403992463,0.5654282760906488,2000,16,0.07917899951686114,0.5265030141883674,0.22324143429018156,-0.5016368829425106,0.6347929071427516,0.7
