@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.125
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.4819145911035799,-0.08495868872025725,-0.8371662987401732,-0.03452500544246162,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.36677571568433387,-5.652319822324614E-4,-0.8331077104997254,0.6119287950489203,-0.4578533026616232,-0.9366009109945715,-0.8332280609872416,0.5307978702152323,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4145732178876811,-0.3057010872262479,-0.8332280609872416,0.5307978702152323,-0.3502693442728353,-0.41478450418862767,-0.8582896625983316,-0.4709223064814977,0.1268743603226642,-0.003990010197356675,-0.833528674661303,0.4008338499273023,-0.015103662698262355,-0.04600100399885587,-0.8334685819016817,0.4218142242877829,-0.017191256282446055,-0.02872273120195501,-0.8350261468494015,0.12932754068159302,0.3
0.49130066703779285,0.3033929615495454,-0.46956692238012665,0.6657336583285494,-0.99713291324608,0.7817381160952701,-0.07821136885120183,0.06159574043046456,-0.45954796778769996,-0.016296311826554333,-0.8334084741619381,0.44479562421319496,-0.3680072702983832,-0.29833246417296855,-0.8420873307007267,-0.21917309580633038,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,0.03610375637160124,0.9592397139776936,0.08212917824642574,0.16433414582137362,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3948442266898758,-0.6592111794438285,-0.8373437902437585,-0.04423593647359492,-0.9034408262227348,0.03560068610191691,-0.7029544465672439,-0.475209036216205,-0.29051776038519106,-0.41810897508509526,-0.8425508045517054,-0.23115678906454384,-0.49917288306879154,0.26946961401602465,-0.6447204178606459,-0.35344977955462586,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49199343806067675,-0.5418209927972102,-0.8621623307574064,-0.5070077599389001,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.32482577315778394,-0.9006708864551045,-0.8973491301153276,-0.7151364509236697,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4203788120040447,-0.7764659405644059,-0.9237478672714924,-0.8117220794502791,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.34993542087402363,-0.7596954294841003,-0.902007317422392,-0.734376100373717,0.3
-0.05179673486442593,-0.7933811824108336,-0.9039892782650142,-0.7422239651690437,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.31055709541016074,-0.4764193146942911,-0.92719487364752,-0.8225261611244273,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
-0.02319217535505469,-0.7144544683258842,-0.8956369031182518,-0.7077596695093369,-0.4994840845300052,-0.35261955820478585,-0.8573116983146553,-0.4609890951930353,-0.49848223141076176,-0.9933300811920338,-0.9021429698573247,-0.7349193725451101,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3214894273550979,-0.856865438128763,-0.8382292932467988,-0.08766835336414591,-0.18747616059821115,-0.32870919112989994,-0.8423191789846788,-0.22523938297243207,-0.43147210063703617,-0.3949637459674109,-0.8388178270921518,-0.1128079972071434,-0.3909992716189258,-0.642572720860357,-0.9119752094642681,-0.7720626807267978,-0.8484410212210758,0.37640713364631173,-0.5311290200474257,-0.37043723880650803,-0.6925591453725939,-0.20647730710517265,-0.7149400173513127,-0.7143497546410424,-0.4180783536787897,-0.9224486310067935,-0.9218807842347283,-0.8057286756949902,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3965295908130108,-0.5181020220556398,-0.8631739965316229,-0.5156936692058505,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.11054247697
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.9833373893358767,-0.02651177597940424,-0.6937988054995545,-0.6817016760925882,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.125
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4504795153337453,-0.8909337580546838,-0.8669173046769001,-0.5456354489807708,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3884972539425235,-0.6309951223383556,-0.8790078247381562,-0.6250036521098361,-0.49111548075220746,-0.9151435671342879,-0.9139202767209937,-0.7789414349165108,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
-0.008844023612325724,-0.6816590161309735,-0.8956369031182518,-0.7077596695093369,-0.4995379447959148,-0.3916543546260698,-0.9094010043204969,-0.7627359135507646,-0.4889237716422135,-0.3254081974422237,-0.8393462821364075,-0.133390151499022,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5045235462817239,-1.7013272728373998,-0.8483268051225255,-0.3463048954226374,-0.2198972633765875,-0.41223098102853595,-0.857964115028538,-0.4676564931704723,-0.6998434396938005,0.29903743481669176,-0.6358831905822007,0.4218142242877829,-0.3976301296126067,-0.673532577318476,-0.9031804441966229,-0.7390442857282549,-0.7191098800205504,0.6939055411054227,-0.38821842731129985,-0.3832149140844143,-0.6003901043816748,0.10729700541227682,-0.6389997332803967,-0.6038416218857205,-0.6020079455353401,-0.11505992509149565,-0.45209482317989824,-0.43608458990835586,0.3
0.08046022948848086,-0.25666215588089725,-0.8510240752537376,-0.3863062666420557,-0.49848034320526136,-0.10245481745172191,-0.8902836296032122,-0.6834994268005035,-0.475458687987845,-0.06120058465437517,-0.8622156822780871,-0.5074727980709612,-0.45806854598505603,-0.9368809629368956,-0.8554535398239858,-0.44103085969567835,-0.4585042716353674,-1.6736232963207534,-0.8600723597501989,-0.4881340056245377,-0.19575047381028876,-0.350248756646527,-0.8759533858041818,-0.6069369429124365,-0.4512910481999336,-0.5600569749337578,-0.911236303551286,-0.7694121028918772,-0.3131178007379495,-0.20150797820372035,-0.9005100819234879,-0.728317896283553,-0.09381491171161654,-0.016140780137513855,-0.8639696925459683,-0.5223365740960872,0.1323648571464483,-0.006886654909651346,-0.8639696925459683,-0.5223365740960872,-0.21003304820890922,-0.24834095428993963,-0.9182295733814466,-0.7937011717910043,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3525114730177833,-1.0410618176804798,-0.8781604693762977,-0.6201032116616094,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.161719549642
-0.08102956323917132,-0.8687016752916268,-0.8963325152847008,-0.7107775086117453,-0.499778943492315,-0.6103877472466683,-0.8751963296195306,-0.6022789320561522,-0.9350006416853387,0.8975410855777111,0.10457534555088355,0.4218142242877829,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.2606340730260583,-0.5697257605429703,-0.8540228699227432,-0.4245699365305654,-0.608520193720888,0.7319879695693254,-0.3675495133128329,0.08212917824642574,-0.35482241299941447,-0.4387222887173924,-0.8592096676072798,-0.47994223022729543,-0.8999238719137119,0.0518828787147132,-0.6481147224856616,-0.5051385862628218,-0.5496251599350297,0.23268710976873264,-0.5538230846497793,-0.5279493406066368,-0.6265070418738357,-0.211187566860622,-0.47811256792275714,-0.2587436642694867,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49633863951278845,-0.9015107258713642,-0.8897131509536644,-0.6807977492730122,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4976890966672365,-0.9748778809716503,-0.8904734896104489,-0.6843933006573177,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3228706530362482,-0.24948572295378346,-0.8755499183237506,-0.6044638730613341,-0.8743210538461977,0.2397632043504958,-0.5325986418168462,-0.4676564931704723,-0.34581622108653465,-0.5980121901285423,-0.891845521901722,-0.6907766435064594,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.40062784215659697,-0.6866513028335919,-0.8990492841394252,-0.7222942338509609,-0.4821928752510801,-0.7880960055087605,-0.9118449787310278,-0.7715970438970594,-0.3458084739877657,-0.5979853331357926,-0.9106260879771841,-0.7672071817440075,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4724234342634559,-0.038323695696724,-0.833648815270033,0.36366469937950696,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.9320341990236947,-0.40433297300836457,-0.6908852326534118,-0.32941005080478525,-0.35318072536477213,-0.4308035899808319,-0.8689490258200085,-0.5606263565451237,-0.8449229665586309,0.39025087781074186,-0.49823871368642403,-0.2369324471587564,-0.7331740940637338,-0.360570687177016,-0.6515897222153011,-0.4518023765743304,-0.6420663114758387,-0.28070476988376014,-0.4609890951930353,-0.3284358183815227,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4951129593415281,-0.7949095587133626,-0.8988660605768606,-0.7215305841335367,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.175
0.1555000797261068,0.4715322125389141,-0.7972192119741085,-0.7875274171696414,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49186753961001095,-0.5354679779605948,-0.8493980852052861,-0.3629406081544714,-0.4531225982950756,-0.9177245806630383,-0.9005555895572424,-0.7285037322825265,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.3257685528788058,-0.09706501438968229,-0.8346077912165971,0.1798958158119477,-0.5405943140297149,0.8220364386115064,-0.6431375531168715,-0.40690238244036425,-0.8380747669550903,0.41232847352179425,0.03816740396053264,0.44479562421319496,-0.8108264285242469,-0.6899832674888846,-0.6122599448811137,-0.24944303264004952,-0.8031730650809417,-0.7868685827172898,-0.6268513408195311,-0.4926224491278881,0.2
-0.09494281578006941,-0.9011194004058197,-0.9284951650182989,-0.8265179285933396,-0.999504823858298,-0.26667844789743955,-0.734828912143849,-0.7236248287743794,-0.4943458573481513,-0.7415500014892387,-0.8639696925459683,-0.5223365740960872,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5279671522164042,-1.724831067339604,-0.929183103278767,-0.8286119787123232,-0.4332562832699613,-0.24152644032351422,-0.6323109445529035,-0.4398037720767112,-0.46569672344231594,-0.6983231790757732,-0.926664620780941,-0.8208854384590407,-0.34396547109550946,-0.36787362819342717,-0.8662886998540533,-0.540828867293743,-0.8320238751963777,0.4415194616252722,-0.48763009280428316,-0.2846692057386052,-0.6276213182183226,0.0272360550975963,-0.6021221046055942,-0.56615269921009,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.49154326141429683,-0.9170756806995916,-0.9230856706404382,-0.809608117883704,-0.6024375795357524,0.10123615780556028,-0.5752662197297307,-0.40690238244036425,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.025842897601090042,-0.5215142020465335,-0.9030453743414995,-0.7385102385625808,-0.49987018848994014,-0.7995890822427715,-0.8566029157675379,-0.4535517593148699,-0.9687982479892846,0.6252582453658466,-0.5392051426613083,-0.13987813565555707,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.562262648552387,-1.7419086509498705,-0.8353245285193712,0.09876489097825969,-0.21026507254512622,-0.3894499221119805,-0.8368701889194244,-0.01741696700282258,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3533253122248088,-0.43101815842890123,-0.9282518939062903,-0.8257744885488885,-0.46340694459734844,-0.58993549328931,-0.904526997566249,-0.7443206931352047,-0.40864710130946735,-0.8533301691953555,-0.926215032691698,-0.8194883609851141,-0.37389347619877616,0.6010504758136848,-0.3616681925540318,-0.3603890267066262,0.3
0.27861941444005556,0.5711259431469866,-0.7155288386371688,-0.5526703070114967,-0.9988622628772723,0.3339674322079773,-0.5624825796978572,-0.13557226771965447,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.11557908534479844,0.85491715095088,-0.40155577321129454,0.012762644976222592,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4902964644246579,-0.906204061078877,-0.9267870903662708,-0.8212650588944203,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3390987934986753,-0.7151889292805413,-0.922504753003701,-0.8077430750194154,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4844159863186499,-0.9116767969135255,-0.8780106264734538,-0.6192279940156236,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4143618020180933,-0.2730962283846211,-0.840866456210243,-0.1845501378385478,-0.3226465799442234,-0.5232349093684655,-0.8386414177219619,-0.10553743040526087,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.225
0.9624554916903274,0.8061832257155359,-0.5485916224621534,-0.49212783932013116,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.15
0.06115374834306897,-0.34413149422169387,-0.8784598761160092,-0.6218441737139319,-0.9908427770106454,0.8726767725077016,0.16433414582137362,0.5307978702152323,-0.47230168427354774,-0.035950892697399595,-0.8341287799903092,0.2546810534520576,-0.40585722978675165,-0.5729395328141891,-0.8360985972314542,0.03374301933670343,-0.48952312493365574,-1.695114400925557,-0.8355033804475117,0.08212917824642574,0.13249836594707048,0.9672707313505473,0.20087619017242853,0.6119287950489203,-0.6327946619549912,0.7054936812264256,-0.410402040344089,-0.050499202816350786,-0.37985539534593443,-0.5885842287059697,-0.8708608586751382,-0.5740355532760895,-0.7343549561015038,0.6719628373403359,-0.3101909859320713,-0.11040875157360985,-0.41666812742900117,0.5347787037063616,-0.4665579846794343,-0.2927265443219328,-0.4102769738642887,0.5181356935193726,0.10753393723073623,0.16433414582137362,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49422051136698003,-0.7339834885262773,-0.9248612167162892,-0.8152478933213868,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.33928721059974287,-0.7154330448894883,-0.9173823406168297,-0.7908493088982331,0.189355168884
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.15915762014737384,-0.26257235841158455,-0.8850515502424978,-0.6577710639316097,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.26380468068761614,-0.353603640606587,-0.9192002249985051,-0.7969396499755652,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.2
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.499934159006252,-0.9583969565127046,-0.8727065829932072,-0.5864035050964753,-0.47225289673358756,-0.0359080305163354,-0.8366330389649914,-0.002799025014351475,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3427981341819821,-0.9965545877552335,-0.8605562711113253,-0.4926224491278881,-0.40964241973241866,-0.2835365126526257,-0.8447402206638999,-0.2811318973601308,-0.4102942525113143,-0.7237451760406641,-0.896795144353583,-0.7127686198164961,-0.8905366827894947,0.13339409811652359,-0.5879058289392014,-0.1755182880758781,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6053407603508483,-0.13502005180320809,-0.6041529481997687,0.0716439525303465,0.2
